date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:08:24	11305/11305	---M-Z	200	added ('OK')	text/html	etag:%222c29-5e60b0a1-9f549a82f5b5170d;gz%22	https://files.twoplayergames.org/files/games/other/G-Switch_3/index.html	C:/Users/speed/Downloads/2player/Unblocked-Gambit/Gswitch2/files.twoplayergames.org/files/games/other/G-Switch_3/index.html	(from )
21:08:25	22/22	---M--	200	added ('OK')	text/plain	etag:%2216-5d91c756-6142187195c9e269;;;%22	https://files.twoplayergames.org/robots.txt		(from )
21:08:25	2675/2675	---M--	200	added ('OK')	image/png	etag:%22a73-5d002a57-31fb08a0d7be2bc;;;%22	https://files.twoplayergames.org/files/games/other/G-Switch_3/favicon.png	C:/Users/speed/Downloads/2player/Unblocked-Gambit/Gswitch2/files.twoplayergames.org/files/games/other/G-Switch_3/favicon.png	(from https://files.twoplayergames.org/files/games/other/G-Switch_3/index.html)
21:08:26	23544/23544	---M-Z	200	added ('OK')	application/javascript	etag:%225bf8-5d002a59-e3509da9e779ed21;gz%22	https://files.twoplayergames.org/files/games/other/G-Switch_3/lib/howler.min.js	C:/Users/speed/Downloads/2player/Unblocked-Gambit/Gswitch2/files.twoplayergames.org/files/games/other/G-Switch_3/lib/howler.min.js	(from https://files.twoplayergames.org/files/games/other/G-Switch_3/index.html)
21:08:26	46984/46984	---M-Z	200	added ('OK')	application/javascript	etag:%22b788-5d002a5a-a7332f4597a0c8e9;gz%22	https://files.twoplayergames.org/files/games/other/G-Switch_3/lib/pako.min.js	C:/Users/speed/Downloads/2player/Unblocked-Gambit/Gswitch2/files.twoplayergames.org/files/games/other/G-Switch_3/lib/pako.min.js	(from https://files.twoplayergames.org/files/games/other/G-Switch_3/index.html)
21:08:26	2446/2446	---M-Z	200	added ('OK')	application/javascript	etag:%2298e-5d002a59-4dd5649c3b3f2dad;gz%22	https://files.twoplayergames.org/files/games/other/G-Switch_3/lib/FileSaver.min.js	C:/Users/speed/Downloads/2player/Unblocked-Gambit/Gswitch2/files.twoplayergames.org/files/games/other/G-Switch_3/lib/FileSaver.min.js	(from https://files.twoplayergames.org/files/games/other/G-Switch_3/index.html)
21:08:27	68502/68502	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2210b96-5d002a65-28627e6e8453eab5;gz%22	https://files.twoplayergames.org/files/games/other/G-Switch_3/assets/data/MeiryoUI.eot?	C:/Users/speed/Downloads/2player/Unblocked-Gambit/Gswitch2/files.twoplayergames.org/files/games/other/G-Switch_3/assets/data/MeiryoUId41d.eot	(from https://files.twoplayergames.org/files/games/other/G-Switch_3/index.html)
21:08:27	2726506/2726506	---M-Z	200	added ('OK')	application/javascript	etag:%22299a6a-5d002a61-213ff8de5ae167b2;gz%22	https://files.twoplayergames.org/files/games/other/G-Switch_3/G-Switch3.js	C:/Users/speed/Downloads/2player/Unblocked-Gambit/Gswitch2/files.twoplayergames.org/files/games/other/G-Switch_3/G-Switch3.js	(from https://files.twoplayergames.org/files/games/other/G-Switch_3/index.html)
21:08:27	47800/47800	---M--	200	added ('OK')	application/font-woff	etag:%22bab8-5d002a63-3d9c87918d04f6c8;;;%22	https://files.twoplayergames.org/files/games/other/G-Switch_3/assets/data/MeiryoUI.woff	C:/Users/speed/Downloads/2player/Unblocked-Gambit/Gswitch2/files.twoplayergames.org/files/games/other/G-Switch_3/assets/data/MeiryoUI.woff	(from https://files.twoplayergames.org/files/games/other/G-Switch_3/index.html)
21:08:28	68328/68328	---M--	200	added ('OK')	application/font-sfnt	etag:%2210ae8-5d002a63-8e63ad1497a45307;;;%22	https://files.twoplayergames.org/files/games/other/G-Switch_3/assets/data/MeiryoUI.ttf	C:/Users/speed/Downloads/2player/Unblocked-Gambit/Gswitch2/files.twoplayergames.org/files/games/other/G-Switch_3/assets/data/MeiryoUI.ttf	(from https://files.twoplayergames.org/files/games/other/G-Switch_3/index.html)
